Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1214-401157F061,1978/08/09,1214-4,F,2 to 4 feet,1157,40.26,44.404,40.494,43.268,40.209,45.582,40.024,45.565,40.313,43.207
D3C1212-100082A021,1976/07/19,1212-1,A,2 to 4 feet,82,67.123,30.155,67.528,27.732,66.922,32.53,66.732,32.236,67.374,27.632
D3C1215-401214F020,1979/08/13,1215-4,F,2 to 4 feet,1214,42.35,-1.24,42.51,-1.803,42.358,-0.596,42.199,-0.631,42.328,-1.867
D3C1216-200506A058,1980/08/19,1216-2,A,2 to 4 feet,506,61.256,28.636,61.578,26.633,61.114,30.915,60.95,30.818,61.336,26.639
D3C1203-200259A028,1972/07/25,1203-2,A,2 to 4 feet,259,54.065,90.931,54.625,87.374,53.832,94.072,53.527,93.723,54.429,87.353
D3C1215-200622A022,1979/05/28,1215-2,A,2 to 4 feet,622,12.474,108.724,12.628,108.077,12.531,109.352,12.295,109.281,12.455,108.051
D3C1203-300328A010,1972/07/31,1203-3,A,2 to 4 feet,328,27.975,48.781,28.215,47.619,28.008,49.855,27.693,49.671,28.033,47.569
D3C1214-401104F004,1978/08/04,1214-4,F,2 to 4 feet,1104,36.239,107.261,36.49,105.982,36.205,108.424,35.971,108.427,36.327,105.942
D3C1217-300876F021,1982/08/05,1217-3,F,2 to 4 feet,876,29.815,-99.956,30.149,-101.72,29.709,-98.149,29.477,-98.143,29.926,-101.803
D3C1203-100111A005,1972/07/14,1203-1,A,2 to 4 feet,111,53.163,7.348,53.473,5.637,53.046,9.283,52.871,9.21,53.217,5.654
D3C1216-100238F012,1980/07/17,1216-1,F,2 to 4 feet,238,47.865,54.963,48.155,53.429,47.796,56.373,47.561,56.362,47.991,53.373
D3C1217-100175A019,1982/05/28,1217-1,A,2 to 4 feet,175,36.179,33.06,36.326,32.515,36.202,33.646,36.044,33.622,36.139,32.513
D3C1217-300886A013,1982/08/07,1217-3,A,2 to 4 feet,886,18.027,-70.058,18.315,-71.746,17.969,-68.343,17.743,-68.413,18.078,-71.724
D3C1216-100171F004,1980/07/07,1216-1,F,2 to 4 feet,171,40.196,65.521,40.386,64.851,40.191,66.346,40.028,66.302,40.163,64.754
D3C1210-200209F075,1975/07/02,1210-2,F,2 to 4 feet,209,50.136,22.086,50.517,19.848,49.969,24.398,49.75,24.386,50.308,19.732
D3C1208-300513A013,1974/06/12,1208-3,A,2 to 4 feet,513,13.529,24.367,13.751,22.424,13.566,26.035,13.267,25.906,13.579,22.431
D3C1210-100067A054,1975/06/14,1210-1,A,2 to 4 feet,67,49.851,90.576,49.996,89.914,49.874,91.251,49.694,91.167,49.847,89.878
D3C1217-300863F001,1982/08/04,1217-3,F,2 to 4 feet,863,40.179,96.945,40.418,95.804,40.121,98.185,39.944,98.164,40.222,95.731
D3C1216-300767A026,1980/09/23,1216-3,A,2 to 4 feet,767,21.013,110.165,21.206,109.186,21.006,111.166,20.822,111.123,21.017,109.187
D3C1210-300495A019,1975/08/23,1210-3,A,2 to 4 feet,495,56.333,33.998,56.611,32.245,56.253,35.67,56.051,35.516,56.455,32.209
D3C1217-100327A006,1982/06/09,1217-1,A,2 to 4 feet,327,47.432,-122.619,47.584,-123.277,47.45,-121.937,47.272,-122.01,47.426,-123.312
D3C1215-301090F012,1979/07/27,1215-3,F,2 to 4 feet,1090,44.496,4.712,44.691,3.984,44.489,5.609,44.323,5.56,44.464,3.877
D3C1213-200335A013,1977/08/26,1213-2,A,2 to 4 feet,335,47.52,72.912,47.666,72.338,47.53,73.526,47.375,73.475,47.508,72.311
D3C1213-100031A015,1977/07/02,1213-1,A,2 to 4 feet,31,35.153,44.001,35.317,43.315,35.179,44.678,34.971,44.59,35.162,43.279
D3C1214-300683F010,1978/06/04,1214-3,F,2 to 4 feet,683,51.881,60.579,52.081,59.761,51.862,61.592,51.7,61.53,51.861,59.635
D3C1203-200249F036,1972/07/24,1203-2,F,2 to 4 feet,249,57.902,39.604,58.241,37.823,57.74,41.728,57.567,41.66,58.007,37.65
D3C1216-100096A025,1980/06/28,1216-1,A,2 to 4 feet,96,34.315,64.169,34.535,62.905,34.301,65.357,34.08,65.268,34.369,62.891
D3C1208-200330A004,1974/05/18,1208-2,A,2 to 4 feet,330,43.679,58.8,43.844,57.646,43.684,59.977,43.516,59.928,43.672,57.651
D3C1203-300332A003,1972/07/31,1203-3,A,2 to 4 feet,332,31.879,22.854,32.162,21.77,31.842,24.107,31.653,24.105,31.81,21.87
D3C1206-200202A022,1973/08/02,1206-2,A,2 to 4 feet,202,31.39,63.681,31.667,61.955,31.324,65.439,31.118,65.362,31.45,61.976
D3C1212-100171A004,1976/07/28,1212-1,A,2 to 4 feet,171,45.119,51.293,45.261,50.745,45.133,51.877,44.979,51.83,45.104,50.722
D3C1213-100058F001,1977/07/06,1213-1,F,2 to 4 feet,58,35.659,45.001,35.805,44.536,35.67,45.513,35.517,45.486,35.644,44.49
D3C1217-300880F029,1982/08/06,1217-3,F,2 to 4 feet,880,42.126,-112.619,42.318,-113.415,42.143,-111.89,41.912,-111.892,42.154,-113.442
D3C1216-100242A024,1980/07/18,1216-1,A,2 to 4 feet,242,45.503,36.361,45.857,34.118,45.373,38.661,45.156,38.547,45.623,34.138
D3C1203-400542F005,1972/08/19,1203-4,F,2 to 4 feet,542,46.2,63.035,46.42,62.079,46.168,63.985,45.971,63.96,46.254,62.024
D3C1216-100155A010,1980/07/04,1216-1,A,2 to 4 feet,155,43.72,53.221,43.963,51.78,43.684,54.581,43.465,54.472,43.797,51.76
D3C1213-100133A003,1977/07/22,1213-1,A,2 to 4 feet,133,63.895,87.724,64.424,84.293,63.579,91.298,63.378,91.054,64.193,84.277
D3C1213-300483F015,1977/09/09,1213-3,F,2 to 4 feet,483,20.923,40.329,21.103,39.796,20.923,40.984,20.764,40.951,20.886,39.719
D3C1216-200589A015,1980/08/30,1216-2,A,2 to 4 feet,589,21.131,-79.231,21.333,-80.365,21.137,-78.17,20.912,-78.244,21.165,-80.375
D3C1208-300521F005,1974/06/13,1208-3,F,2 to 4 feet,521,62.859,40.1,63.074,38.823,62.855,41.284,62.625,41.256,62.912,38.769
D3C1212-100034F017,1976/07/14,1212-1,F,2 to 4 feet,34,40.578,73.103,40.945,71.196,40.426,75.067,40.205,75.062,40.735,71.099
D3C1210-200320A019,1975/07/23,1210-2,A,2 to 4 feet,320,55.098,59.98,55.256,59.249,55.102,60.745,54.934,60.654,55.107,59.202
D3C1210-300520F023,1975/08/28,1210-3,F,2 to 4 feet,520,50.407,11.357,50.68,9.863,50.338,12.732,50.121,12.719,50.529,9.808
D3C1216-200511A007,1980/08/19,1216-2,A,2 to 4 feet,511,64.391,169.151,64.592,168.149,64.36,170.277,64.201,170.185,64.401,168.1
D3C1206-100194F001,1973/08/01,1206-1,F,2 to 4 feet,194,27.348,55.66,27.686,54.19,27.221,57.831,27.072,57.806,27.31,53.94
D3C1215-200523A005,1979/05/13,1215-2,A,2 to 4 feet,523,13.839,35.148,13.968,34.71,13.88,35.604,13.711,35.578,13.797,34.701
D3C1217-200728A011,1982/07/21,1217-2,A,2 to 4 feet,728,62.415,121.689,62.597,120.806,62.399,122.656,62.235,122.551,62.428,120.745
D3C1214-401291A020,1978/08/22,1214-4,A,2 to 4 feet,1291,12.847,17.142,13.227,14.072,12.81,20.289,12.477,20.131,12.863,14.162
D3C1206-300355A023,1973/08/17,1206-3,A,2 to 4 feet,355,30.577,113.88,30.698,113.43,30.61,114.35,30.457,114.321,30.542,113.42
D3C1216-100166A020,1980/07/06,1216-1,A,2 to 4 feet,166,38.457,60.416,38.694,59.201,38.403,61.779,38.24,61.74,38.46,59.222
D3C1214-200438A002,1978/05/05,1214-2,A,2 to 4 feet,438,33.501,57.078,33.646,56.556,33.525,57.639,33.368,57.617,33.46,56.554
D3C1216-100199A004,1980/07/10,1216-1,A,2 to 4 feet,199,44.817,-93.255,44.967,-93.89,44.839,-92.6,44.659,-92.668,44.808,-93.923
D3C1212-200465A007,1976/08/30,1212-2,A,2 to 4 feet,465,62.779,41.895,63.014,40.752,62.722,43.205,62.564,43.139,62.787,40.742
D3C1214-401343F013,1978/08/29,1214-4,F,2 to 4 feet,1343,51.713,83.417,51.988,81.978,51.611,85.112,51.448,85.072,51.769,81.852
D3C1217-301022F025,1982/08/22,1217-3,F,2 to 4 feet,1022,22.208,116.902,22.534,115.224,22.114,118.621,21.879,118.63,22.307,115.147
D3C1201-100013F001,1971/06/17,1201-1,F,2 to 4 feet,13,44.151,19.698,44.581,17.265,43.982,22.198,43.716,22.192,44.327,17.146
D3C1212-200236F051,1976/08/04,1212-2,F,2 to 4 feet,236,60.781,79.554,61.294,76.561,60.486,82.683,60.26,82.623,61.082,76.374
D3C1208-300445F018,1974/06/02,1208-3,F,2 to 4 feet,445,46.602,31.087,46.804,29.878,46.568,32.498,46.418,32.479,46.598,29.791
D3C1201-400414A055,1971/07/16,1201-4,A,2 to 4 feet,414,44.891,106.21,45.263,103.81,44.761,108.661,44.526,108.539,45.012,103.835
D3C1219-100378A002,1984/08/05,1219-1,A,2 to 4 feet,378,42.942,129.565,43.215,128.086,42.877,131.224,42.692,131.175,42.949,128.113
D3C1206-300436A046,1973/08/27,1206-3,A,2 to 4 feet,436,49.516,57.537,49.632,57.207,49.561,57.916,49.394,57.841,49.48,57.158
D3C1216-200507A006,1980/08/19,1216-2,A,2 to 4 feet,507,47.085,23.622,47.244,22.978,47.097,24.322,46.938,24.288,47.055,22.97
D3C1219-100183A003,1984/07/21,1219-1,A,2 to 4 feet,183,32.715,22.589,32.951,21.324,32.696,23.885,32.482,23.825,32.73,21.324
D3C1217-200372F001,1982/06/16,1217-2,F,2 to 4 feet,372,40.775,42.988,41.046,41.714,40.686,44.569,40.526,44.54,40.795,41.589
D3C1203-400700A016,1972/08/31,1203-4,A,2 to 4 feet,700,50.819,156.363,51.031,155.396,50.817,157.335,50.592,157.187,50.862,155.332
D3C1215-300794F012,1979/06/21,1215-3,F,2 to 4 feet,794,34.706,49.621,34.89,48.999,34.708,50.386,34.545,50.348,34.666,48.911
D3C1215-301053A012,1979/07/21,1215-3,A,2 to 4 feet,1053,57.795,163.241,57.969,162.435,57.788,164.131,57.632,164.075,57.782,162.413
D3C1217-200658A015,1982/07/14,1217-2,A,2 to 4 feet,658,7.092,48.145,7.314,47.147,7.065,49.261,6.895,49.236,7.071,47.168
D3C1210-100009F019,1975/06/09,1210-1,F,2 to 4 feet,9,56.71,44.084,56.919,43.183,56.678,45.213,56.52,45.138,56.703,43.034
D3C1218-100246F001,1983/08/02,1218-1,F,2 to 4 feet,246,31.31,121.457,31.471,120.939,31.321,122.065,31.163,122.034,31.276,120.876
D3C1208-400661A009,1974/07/01,1208-4,A,2 to 4 feet,661,41.497,14.466,41.745,12.892,41.453,16.394,41.308,16.377,41.433,13.008
D3C1215-401178A019,1979/08/07,1215-4,A,2 to 4 feet,1178,46.422,-116.563,46.574,-117.22,46.445,-115.887,46.263,-115.958,46.414,-117.254
D3C1219-200521A023,1984/08/21,1219-2,A,2 to 4 feet,521,48.446,58.219,48.716,56.647,48.387,59.844,48.179,59.756,48.498,56.638
D3C1203-300395F005,1972/08/07,1203-3,F,2 to 4 feet,395,54.756,91.119,55.271,88.187,54.493,94.162,54.234,94.121,55.025,88.026
D3C1217-200475A014,1982/06/27,1217-2,A,2 to 4 feet,475,17.263,51.422,17.557,49.707,17.203,53.166,16.973,53.093,17.316,49.73
D3C1205-400568F013,1973/05/02,1205-4,F,2 to 4 feet,568,24.756,102.879,24.905,102.271,24.797,103.427,24.584,103.438,24.753,102.258
D3C1212-200447A017,1976/08/28,1212-2,A,2 to 4 feet,447,52.189,27.476,52.471,25.854,52.109,29.025,51.902,28.884,52.311,25.82
D3C1215-401442A004,1979/09/13,1215-4,A,2 to 4 feet,1442,32.727,13.232,32.905,12.57,32.74,13.964,32.575,13.952,32.672,12.593
D3C1214-200501A018,1978/05/12,1214-2,A,2 to 4 feet,501,35.298,115.805,35.53,114.632,35.252,117.115,35.088,117.08,35.296,114.655
D3C1215-401290A031,1979/08/24,1215-4,A,2 to 4 feet,1290,50.803,31.607,51.0,30.732,50.796,32.582,50.631,32.556,50.767,30.752
D3C1208-400724A005,1974/07/13,1208-4,A,2 to 4 feet,724,69.492,32.676,69.671,31.43,69.483,34.048,69.324,33.954,69.482,31.397
D3C1210-100098A037,1975/06/18,1210-1,A,2 to 4 feet,98,47.348,42.076,47.689,39.874,47.219,44.332,47.013,44.22,47.467,39.893
D3C1214-200423A034,1978/05/04,1214-2,A,2 to 4 feet,423,19.648,27.431,19.776,26.992,19.686,27.889,19.522,27.862,19.609,26.983
D3C1210-300495F029,1975/08/23,1210-3,F,2 to 4 feet,495,54.822,33.361,55.118,31.7,54.734,34.896,54.515,34.872,54.966,31.633
D3C1216-100221A002,1980/07/14,1216-1,A,2 to 4 feet,221,39.75,-31.658,39.938,-32.394,39.755,-30.843,39.587,-30.859,39.701,-32.372
D3C1210-200165A018,1975/06/27,1210-2,A,2 to 4 feet,165,53.868,68.508,54.25,66.069,53.763,70.608,53.484,70.315,54.102,66.024
D3C1203-200265F019,1972/07/25,1203-2,F,2 to 4 feet,265,53.398,45.448,53.736,43.683,53.291,47.083,53.05,47.051,53.569,43.61
D3C1201-400425F050,1971/07/16,1201-4,F,2 to 4 feet,425,47.432,17.848,48.133,13.526,47.094,22.283,46.716,22.336,47.787,13.278
D3C1216-300733A005,1980/09/19,1216-3,A,2 to 4 feet,733,34.638,113.168,34.819,112.493,34.648,113.918,34.484,113.904,34.586,112.515
D3C1203-400585A007,1972/08/23,1203-4,A,2 to 4 feet,585,46.917,81.752,47.094,81.242,46.961,82.288,46.758,82.283,46.847,81.261
D3C1218-200595F003,1983/09/22,1218-2,F,2 to 4 feet,595,44.964,-109.156,45.213,-110.403,44.902,-107.86,44.714,-107.882,45.029,-110.472
D3C1215-301053A009,1979/07/21,1215-3,A,2 to 4 feet,1053,58.247,163.437,58.422,162.621,58.239,164.338,58.082,164.28,58.235,162.597
D3C1210-300446A003,1975/08/13,1210-3,A,2 to 4 feet,446,41.887,89.554,42.113,88.357,41.834,90.894,41.681,90.855,41.894,88.377
D3C1212-100191A003,1976/07/29,1212-1,A,2 to 4 feet,191,38.894,-121.748,39.041,-122.28,38.907,-121.17,38.756,-121.2,38.864,-122.29
D3C1217-200712A005,1982/07/19,1217-2,A,2 to 4 feet,712,56.736,66.239,56.951,65.168,56.722,67.321,56.507,67.151,56.789,65.093
D3C1213-200436A007,1977/09/05,1213-2,A,2 to 4 feet,436,14.593,38.885,14.745,38.276,14.639,39.479,14.419,39.409,14.583,38.249
D3C1206-300390A032,1973/08/20,1206-3,A,2 to 4 feet,390,54.504,46.305,54.888,43.645,54.338,49.033,54.127,48.885,54.659,43.664
D3C1215-301088F015,1979/07/27,1215-3,F,2 to 4 feet,1088,48.912,29.703,49.312,27.359,48.741,32.121,48.506,32.109,49.087,27.241
D3C1218-100342F004,1983/08/17,1218-1,F,2 to 4 feet,342,47.386,107.854,47.585,107.095,47.373,108.795,47.209,108.741,47.36,106.98
D3C1213-200317F010,1977/08/22,1213-2,F,2 to 4 feet,317,40.249,47.01,40.406,46.453,40.261,47.567,40.083,47.548,40.254,46.418
D3C1217-200505A064,1982/06/29,1217-2,A,2 to 4 feet,505,56.323,71.875,56.489,71.123,56.326,72.685,56.159,72.611,56.318,71.084
D3C1201-100039F030,1971/06/19,1201-1,F,2 to 4 feet,39,45.779,136.205,46.071,134.758,45.684,137.906,45.5,137.871,45.822,134.637
D3C1215-200615A002,1979/05/26,1215-2,A,2 to 4 feet,615,16.016,32.514,16.147,32.022,16.063,33.012,15.874,32.97,15.982,32.005
D3C1217-300877A009,1982/08/06,1217-3,A,2 to 4 feet,877,65.014,139.206,65.343,137.079,64.868,141.447,64.69,141.278,65.151,137.028
D3C1216-100224A009,1980/07/14,1216-1,A,2 to 4 feet,224,21.572,-78.552,21.773,-79.571,21.564,-77.51,21.373,-77.555,21.576,-79.57
D3C1206-100164F060,1973/07/28,1206-1,F,2 to 4 feet,164,37.799,62.952,38.334,59.73,37.578,66.241,37.252,66.298,38.034,59.551
D3C1201-100053F001,1971/06/19,1201-1,F,2 to 4 feet,53,41.669,-85.376,42.177,-88.335,41.528,-82.94,41.14,-82.879,41.978,-88.405
D3C1203-200222A071,1972/07/22,1203-2,A,2 to 4 feet,222,41.837,113.34,42.481,109.307,41.534,117.457,41.213,117.208,42.112,109.426
D3C1215-401232F028,1979/08/15,1215-4,F,2 to 4 feet,1232,50.327,11.758,50.727,9.392,50.153,14.198,49.922,14.184,50.507,9.271
D3C1215-401303F007,1979/08/27,1215-4,F,2 to 4 feet,1303,45.959,112.219,46.12,111.63,45.963,112.894,45.807,112.855,45.941,111.562
D3C1218-100333A019,1983/08/15,1218-1,A,2 to 4 feet,333,42.987,50.904,43.141,50.306,43.004,51.552,42.845,51.522,42.953,50.3
D3C1208-300412F003,1974/05/30,1208-3,F,2 to 4 feet,412,41.02,107.392,41.203,106.32,41.008,108.49,40.836,108.49,41.035,106.27
D3C1210-200273A015,1975/07/14,1210-2,A,2 to 4 feet,273,39.236,9.272,39.409,8.598,39.242,10.019,39.087,10.005,39.19,8.618
D3C1217-401493F060,1982/09/30,1217-4,F,2 to 4 feet,1493,44.221,117.928,44.603,115.747,44.073,120.173,43.835,120.169,44.375,115.64
D3C1213-200249A005,1977/08/12,1213-2,A,2 to 4 feet,249,46.138,73.835,46.33,73.073,46.128,74.688,45.97,74.664,46.106,73.088
D3C1217-100145F003,1982/05/25,1217-1,F,2 to 4 feet,145,41.222,41.53,41.46,40.37,41.168,42.734,40.982,42.716,41.278,40.307
D3C1215-200519A023,1979/05/12,1215-2,A,2 to 4 feet,519,39.427,-120.399,39.577,-120.968,39.447,-119.785,39.288,-119.812,39.389,-120.971
D3C1208-400752F046,1974/07/19,1208-4,F,2 to 4 feet,752,48.802,32.84,49.095,30.684,48.721,35.046,48.507,35.053,48.887,30.592
D3C1217-200690A012,1982/07/17,1217-2,A,2 to 4 feet,690,64.132,123.56,64.336,122.535,64.103,124.708,63.939,124.616,64.14,122.488
D3C1215-401181F010,1979/08/08,1215-4,F,2 to 4 feet,1181,30.758,105.7,31.093,103.92,30.652,107.527,30.42,107.533,30.869,103.837
D3C1216-100131F003,1980/07/03,1216-1,F,2 to 4 feet,131,54.428,139.332,54.865,136.716,54.217,142.04,53.984,142.014,54.644,136.574
D3C1215-300902F005,1979/07/04,1215-3,F,2 to 4 feet,902,39.801,3.89,39.957,3.352,39.811,4.505,39.654,4.472,39.776,3.292
D3C1210-100115F008,1975/06/21,1210-1,F,2 to 4 feet,115,55.004,60.515,55.304,58.845,54.914,62.06,54.694,62.035,55.151,58.777
D3C1212-100084A010,1976/07/19,1212-1,A,2 to 4 feet,84,37.44,14.621,37.587,14.095,37.455,15.189,37.304,15.162,37.409,14.09
D3C1205-400586F033,1973/05/04,1205-4,F,2 to 4 feet,586,33.694,113.914,33.826,113.417,33.724,114.403,33.552,114.395,33.68,113.393
D3C1203-400492F066,1972/08/15,1203-4,F,2 to 4 feet,492,21.168,101.632,21.413,100.63,21.11,102.803,20.939,102.785,21.182,100.552
D3C1213-200212F004,1977/08/04,1213-2,F,2 to 4 feet,212,60.621,52.571,60.845,51.6,60.564,53.804,60.411,53.709,60.636,51.42
D3C1219-300894A032,1984/09/29,1219-3,A,2 to 4 feet,894,34.914,139.864,35.14,138.632,34.894,141.128,34.691,141.069,34.93,138.632
D3C1217-301068A028,1982/08/25,1217-3,A,2 to 4 feet,1068,29.492,1.252,29.65,0.563,29.535,1.925,29.312,1.844,29.486,0.532
D3C1214-401170A011,1978/08/10,1214-4,A,2 to 4 feet,1170,20.077,23.012,20.456,19.886,20.034,26.216,19.709,26.052,20.1,19.978
D3C1208-400740F007,1974/07/16,1208-4,F,2 to 4 feet,740,32.408,-97.219,32.556,-97.776,32.433,-96.548,32.283,-96.575,32.351,-97.844
D3C1215-401121A041,1979/08/01,1215-4,A,2 to 4 feet,1121,47.445,75.931,47.807,73.561,47.31,78.361,47.089,78.24,47.568,73.583
D3C1206-100170A004,1973/07/29,1206-1,A,2 to 4 feet,170,41.488,45.801,41.708,44.614,41.441,47.128,41.288,47.091,41.49,44.636
D3C1210-200320A005,1975/07/23,1210-2,A,2 to 4 feet,320,57.077,60.858,57.24,60.089,57.077,61.666,56.909,61.565,57.091,60.037
D3C1212-300554F047,1976/09/13,1212-3,F,2 to 4 feet,554,26.647,119.124,26.977,117.49,26.534,120.8,26.312,120.8,26.765,117.41
D3C1208-400750A021,1974/07/19,1208-4,A,2 to 4 feet,750,50.958,142.897,51.115,142.07,50.979,143.81,50.825,143.79,50.899,142.1
D3C1219-200605F012,1984/08/28,1219-2,F,2 to 4 feet,605,28.46,-82.102,28.619,-82.613,28.486,-81.562,28.3,-81.583,28.436,-82.652
D3C1214-401423F011,1978/09/05,1214-4,F,2 to 4 feet,1423,25.483,113.936,25.811,112.233,25.385,115.679,25.152,115.687,25.587,112.154
D3C1215-401208F012,1979/08/12,1215-4,F,2 to 4 feet,1208,24.225,-9.9,24.374,-10.359,24.244,-9.382,24.085,-9.406,24.192,-10.406
D3C1206-300412A004,1973/08/24,1206-3,A,2 to 4 feet,412,31.881,105.235,32.2,103.02,31.834,107.155,31.543,106.984,32.027,103.02
D3C1206-200273A017,1973/08/09,1206-2,A,2 to 4 feet,273,13.508,-84.716,13.789,-85.96,13.431,-83.183,13.281,-83.198,13.464,-85.879
D3C1217-100038A004,1982/05/15,1217-1,A,2 to 4 feet,38,38.168,-99.202,38.31,-99.776,38.199,-98.615,38.018,-98.671,38.151,-99.802
D3C1217-301135F012,1982/08/31,1217-3,F,2 to 4 feet,1135,28.066,96.625,28.284,95.63,28.034,97.652,27.847,97.642,28.101,95.581
D3C1206-200281F010,1973/08/10,1206-2,F,2 to 4 feet,281,56.141,42.895,56.581,40.152,55.93,45.732,55.696,45.704,56.359,40.006
D3C1212-100091F026,1976/07/19,1212-1,F,2 to 4 feet,91,69.786,85.011,69.708,83.661,70.031,86.213,69.878,86.373,69.541,83.916
D3C1215-301027A038,1979/07/18,1215-3,A,2 to 4 feet,1027,32.237,92.719,32.441,91.632,32.22,93.833,32.035,93.783,32.25,91.632
D3C1217-301386A035,1982/09/18,1217-3,A,2 to 4 feet,1386,32.036,53.727,32.181,53.206,32.063,54.286,31.903,54.265,31.993,53.205
D3C1219-200642A013,1984/08/31,1219-2,A,2 to 4 feet,642,8.437,44.596,8.64,43.586,8.437,45.628,8.235,45.586,8.433,43.587
D3C1206-100006F005,1973/07/14,1206-1,F,2 to 4 feet,6,71.828,102.18,72.095,100.828,71.742,103.655,71.556,103.464,71.939,100.631
D3C1215-401444F031,1979/09/13,1215-4,F,2 to 4 feet,1444,41.155,-72.321,41.388,-73.47,41.104,-71.13,40.92,-71.147,41.208,-73.532
D3C1212-300655A054,1976/09/29,1212-3,A,2 to 4 feet,655,33.278,89.321,33.639,87.055,33.196,91.295,32.905,91.114,33.463,87.051
D3C1216-100071A023,1980/06/25,1216-1,A,2 to 4 feet,71,33.942,3.582,34.258,1.674,33.852,5.531,33.632,5.443,34.024,1.695
D3C1210-200217A061,1975/07/03,1210-2,A,2 to 4 feet,217,40.568,45.802,40.791,44.633,40.517,47.114,40.365,47.077,40.572,44.653
D3C1203-400469F013,1972/08/12,1203-4,F,2 to 4 feet,469,49.735,26.692,50.04,25.191,49.636,28.26,49.428,28.222,49.838,25.1
D3C1216-100037F013,1980/06/22,1216-1,F,2 to 4 feet,37,47.249,35.133,47.503,33.855,47.178,36.463,46.993,36.437,47.323,33.781
D3C1206-100139A004,1973/07/25,1206-1,A,2 to 4 feet,139,11.776,43.875,11.897,43.422,11.823,44.334,11.645,44.297,11.741,43.407
D3C1214-200519F008,1978/05/14,1214-2,F,2 to 4 feet,519,29.399,103.789,29.547,103.278,29.426,104.293,29.241,104.283,29.39,103.252
D3C1217-301193A059,1982/09/04,1217-3,A,2 to 4 feet,1193,1.793,44.348,2.018,43.332,1.768,45.48,1.593,45.455,1.77,43.354
D3C1203-200308F011,1972/07/29,1203-2,F,2 to 4 feet,308,44.945,64.701,45.322,62.792,44.896,66.225,44.533,66.269,45.146,62.762
D3C1219-100130F020,1984/07/17,1219-1,F,2 to 4 feet,130,29.562,3.041,29.731,2.496,29.588,3.619,29.392,3.597,29.537,2.453
D3C1215-300855F041,1979/06/28,1215-3,F,2 to 4 feet,855,56.301,112.471,56.596,110.853,56.177,114.388,56.013,114.336,56.375,110.704
D3C1217-301147F004,1982/09/01,1217-3,F,2 to 4 feet,1147,32.703,102.976,32.853,102.446,32.728,103.5,32.543,103.489,32.695,102.419
D3C1203-200272A087,1972/07/26,1203-2,A,2 to 4 feet,272,31.238,111.193,31.614,108.814,31.16,113.26,30.847,113.068,31.426,108.812
D3C1212-100220F001,1976/08/02,1212-1,F,2 to 4 feet,220,52.359,128.183,52.54,127.5,52.339,129.0,52.188,128.94,52.356,127.4
D3C1216-200281A007,1980/07/25,1216-2,A,2 to 4 feet,281,17.072,44.0,17.264,43.037,17.069,44.984,16.883,44.943,17.073,43.039
D3C1219-200475F001,1984/08/15,1219-2,F,2 to 4 feet,475,21.313,-1.591,21.476,-2.117,21.348,-1.056,21.143,-1.07,21.289,-2.148
D3C1213-200250F002,1977/08/12,1213-2,F,2 to 4 feet,250,27.908,71.142,28.056,70.651,27.931,71.628,27.751,71.617,27.902,70.625
D3C1203-400534F005,1972/08/18,1203-4,F,2 to 4 feet,534,64.275,41.688,64.658,39.541,64.062,44.274,63.891,44.17,64.428,39.307
D3C1217-100104A005,1982/05/23,1217-1,A,2 to 4 feet,104,43.343,98.328,43.563,97.1,43.304,99.594,43.125,99.53,43.377,97.094
D3C1205-400632F007,1973/05/10,1205-4,F,2 to 4 feet,632,38.238,-121.204,38.457,-122.415,38.218,-120.102,38.003,-120.096,38.306,-122.451
D3C1217-301104A013,1982/08/27,1217-3,A,2 to 4 feet,1104,21.706,-80.039,22.0,-81.78,21.643,-78.27,21.416,-78.344,21.762,-81.757
D3C1217-100244A025,1982/06/03,1217-1,A,2 to 4 feet,244,13.865,104.446,14.154,102.775,13.809,106.147,13.581,106.078,13.914,102.796
D3C1212-200467A003,1976/08/30,1212-2,A,2 to 4 feet,467,30.331,31.435,30.507,30.824,30.336,32.114,30.179,32.101,30.285,30.841
D3C1203-100052A043,1972/07/11,1203-1,A,2 to 4 feet,52,45.818,123.26,46.531,118.682,45.466,127.927,45.127,127.636,46.141,118.814
D3C1217-100070A009,1982/05/18,1217-1,A,2 to 4 feet,70,34.485,92.745,34.691,91.65,34.463,93.869,34.281,93.816,34.503,91.648
D3C1213-100067A018,1977/07/07,1213-1,A,2 to 4 feet,67,62.58,39.303,63.082,36.098,62.288,42.639,62.09,42.417,62.856,36.086
D3C1219-200760F056,1984/09/15,1219-2,F,2 to 4 feet,760,26.019,76.389,26.271,75.258,25.981,77.554,25.765,77.543,26.06,75.203
D3C1217-200766F005,1982/07/24,1217-2,F,2 to 4 feet,766,51.803,45.415,52.022,44.451,51.799,46.31,51.564,46.292,51.856,44.409
D3C1208-300460A016,1974/06/05,1208-3,A,2 to 4 feet,460,47.307,46.092,47.428,45.651,47.372,46.577,47.171,46.482,47.263,45.594
